n:c        HM            Hall
  1        1           1
  2        -1          -1
  3:b      1_2_1       2y
  3:c      1_1_2       2
  3:a      2_1_1       2x
  4:b      1_m_1       -2y
  4:c      1_1_m       -2
  4:a      m_1_1       -2x
  5:b      1_2/m_1     -2y
  5:c      1_1_2/m     -2
  5:a      2/m_1_1     -2x
  6        2_2_2       2_2
  7        m_m_2       2_-2
  8        m_m_m       -2_2
  9        4           4
 10        -4          -4
 11        4/m         -4
 12        4_2_2       4_2
 13        4_m_m       4_-2
 14        -4_2_m      -4_2
 15        4/m_m_m     -4_2
 16        3           3
 17        -3          -3
 18        3_1_2       3_2
 19        3_m_1       3_-2"
 20        -3_1_m      -3_2
 21        6           6
 22        -6          -6
 23        6/m         -6
 24        6_2_2       6_2
 25        6_m_m       6_-2
 26        -6_m_2      -6_2
 27        6/m_m_m     -6_2
 28        2_3         2_2_3
 29        m_-3        -2_2_3
 30        4_3_2       4_2_3
 31        -4_3_m      -4_2_3
 32        m_-3_m      -4_2_3
