,ID,Label,iZ,N,Q,L,VNEO,VNET,FAXA,FAYA,FAZA,FBXA,FBYA,FBZA,R(-1),R(+1),R(+2),R(+3),R(+4),GR(-1),GR(,GR(+1),GR(+2),DX,DY,DZ,DM,DCX,DCY,DCZ,IUN,INO,V001,N001,R001,V002,N002,R002,VTOT,@N-Rsc,@Q-Rsc
0,1,H(4A),1,0.417323274008,0.582676725992,0.000417826073113619,-0.71230676992002,-15.8318121138618,0.145263424447169,-0.028225442917294,0.012350099511001,0.221443155782603,0.221443155782603,0.221443155782603,0.71230676992002,0.359112236434407,0.433179658189099,0.709666167885766,1.51389685298328,-0.853278708004206,-0.740418216782982,-0.876780226147808,-1.37762762577845,0.25462557089,-0.046959284683,0.006231345101,0.258994566411,-0.127027497348,0.023427028125,-0.003108690814,1.20916421309139,2.02353405705456,3.058495573115,0.408911481043,0.97984346072,2.426231935102,0.402901787286,0.965442888953,18.322201113508,0.41625757109447675,-0.5837424289055233
1,2,H(4B),1,0.653056661271,0.346943338729,-0.000415990615919866,-1.00360239888624,-28.3120338296455,0.105759197246935,0.129900818010012,-0.144260266621559,0.368943055412452,0.368943055412452,0.368943055412452,1.00360239888624,0.57408291702699,0.620733107267863,0.785028647699796,1.12149932585386,-1.29108717869817,-1.13604028407626,-1.2274749227065,-1.53398747031253,-0.004392208896,-0.006104782372,-0.028705568878,0.029674392182,0.001400233474,0.001946200836,0.009151317565,1.71729167481369,2.20352986858572,3.252086868187,0.651816220727,0.998100562146,3.033806407008,0.649785683743,0.994991280662,3.567734140624,0.6513889747795945,-0.34861102522040555
2,3,H(4C),1,0.872502716206,0.127497283794,-0.00230216295406796,-1.18281209796707,-37.2037505384381,-0.0822391265127058,0.109832651799469,0.136643315038083,0.426570479977644,0.426570479977644,0.426570479977644,1.18281209796707,0.887716380702966,1.12813866725005,1.67041922716392,2.69256632283492,-1.59630177577886,-1.67981354820085,-2.2278192231045,-3.51652041897215,-0.107220828814,0.1097921138,0.157394219496,0.219826192059,0.025584722117,-0.026198274657,-0.037556950578,2.47156144378315,2.69633684869564,5.483686522459,0.867779536965,0.994586630903,4.809179409549,0.861341166497,0.987207432709,23.670447348187,0.8702746384911206,-0.12972536150887937
3,4,H(5A),1,0.439212586507,0.560787413493,-0.00013218945547336,-0.741033155236253,-16.6207114184177,-0.0359068755910579,0.0606489596531906,0.0431381510230072,0.266760328042831,0.266760328042831,0.266760328042831,0.741033155236253,0.403019963418251,0.529320876286298,0.914817519179026,1.92448967251688,-0.928185429829949,-0.876732498808663,-1.17049748154969,-2.08046336642126,-0.158335571195,0.319182427257,0.201980881884,0.409565442417,0.075053689796,-0.151297770318,-0.095742291762,1.30770177858395,2.15460600949249,3.602703315159,0.428475910543,0.975554717022,2.706211239233,0.419915597696,0.956064581472,31.136972420965,0.43809098567079163,-0.5619090143292084
4,5,H(5B),1,0.862369249201,0.137630750799,-4.52675105784895e-05,-1.20592478559289,-37.336196394643,0.0455345035936822,-0.086231361286397,-0.107663644844147,0.407162127440995,0.407162127440995,0.407162127440995,1.20592478559289,0.871544724728401,1.14244123338424,1.85796421945109,3.64651567075747,-1.70706201184728,-1.73571162528571,-2.26667200995439,-3.60410294457716,0.098199243612,-0.187088584143,-0.211619933615,0.299045525072,-0.023707360993,0.045167115742,0.051089499013,2.43111549862389,2.67104026303616,5.68774783076,0.851415528874,0.987298108858,4.80342734692,0.843038240702,0.977583838342,19.163311091532,0.8601670489436792,-0.13983295105632076
5,6,H(5C),1,0.92274377419,0.07725622581,0.000413715486688112,-1.22358414101588,-37.4591518038845,-0.0315268574327055,0.132158946161674,0.0843324475108619,0.418469205642808,0.418469205642808,0.418469205642808,1.22358414101588,0.992561047175771,1.4091840188518,2.50841857536195,5.27567582896926,-1.69962657121526,-1.87803619344358,-2.72975762134294,-5.02579905622603,-0.081462508362,0.399322315213,0.26705794758,0.487251884615,0.018379977987,-0.090097095105,-0.060254947908,2.6956160305196,2.84090134759819,6.632360004734,0.906477542541,0.982371886862,5.338479142467,0.894153595839,0.969016124356,76.201014607901,0.9203873977551432,-0.07961260224485678
6,7,H(6),1,0.874312915522,0.125687084478,-2.04831757981455e-05,-1.17367864067762,-34.637727889231,-0.00565278943526712,-0.211290021021015,-0.103226296544447,0.385424129148758,0.385424129148758,0.385424129148758,1.17367864067762,0.902574061762809,1.18397044854755,1.88154219643693,3.50005106621194,-1.58819269812201,-1.68572764893721,-2.27120001430547,-3.66601621370258,0.020776304589,-0.064553736675,-0.042328638241,0.079940936737,-0.004947317033,0.015371732719,0.010079424475,2.4594058307932,2.67864142616701,5.377832826637,0.86500059287,0.989348981942,4.554684512964,0.857118990511,0.98033435775,27.891304165297,0.8720802151684967,-0.12791978483150335
7,8,H(7),1,0.809221605397,0.190778394603,-0.000337913758358234,-1.05844976764315,-25.4976002905216,0.0666922911566463,0.0614995521967489,-0.0734375603023182,0.284584573419758,0.284584573419758,0.284584573419758,1.05844976764315,0.886705616948253,1.28281821239366,2.34034992306297,5.23153586229739,-1.45161124078092,-1.64328889563628,-2.43058306022462,-4.4805898439092,0.224139973429,0.213614160123,-0.285667405545,0.421278534564,-0.057666046606,-0.054957997562,0.073495636097,2.47358014709576,2.845057645542,6.014671173806,0.793422498417,0.980476167623,4.811750249144,0.78191569324,0.966256570543,160.783566474412,0.8071551262996924,-0.19284487370030756
8,9,H(8),1,0.773937667031,0.226062332969,2.46265703065681e-05,-1.03124151929889,-21.1980072032261,-0.0511189196371644,0.0982208157077296,-0.0671687713325293,0.243816408746695,0.243816408746695,0.243816408746695,1.03124151929889,0.845621115993442,1.25202823357427,2.40407062791919,5.7793390255504,-1.43595161838535,-1.65848401052642,-2.54511887198864,-4.94366049380823,-0.137523170529,0.328724900698,-0.235457062352,0.42709801098,0.036994590486,-0.088429048264,0.063339418117,2.38710408361114,2.82809825556971,6.108993513277,0.752243127756,0.971968622023,4.65400436017,0.738309627045,0.953965233243,425.682529083719,0.771961291213953,-0.22803870878604704
9,10,H(9),1,0.71800310856,0.28199689144,-5.58000250918105e-06,-0.981126032678567,-20.9200984650629,-0.170619331477649,0.0384967214990887,0.0152380832435882,0.249007951426347,0.249007951426347,0.249007951426347,0.981126032678567,0.747640433694567,1.02919921597595,1.79609029019542,3.8529418965268,-1.31552093074866,-1.44622492742498,-2.07024229217581,-3.66997094190369,-0.223200975159,0.079311528463,-0.003674248853,0.236901865682,0.064719938391,-0.02299737818,0.001065394805,2.15016180734395,2.66335998209319,5.207305726178,0.703028173553,0.979143634856,4.097495205484,0.692406030841,0.964349628277,173.361423690566,0.716169570743232,-0.28383042925676805
10,11,H(10),1,0.368313563153,0.631686436847,0.0011773549336582,-0.667625601498303,-14.1190517796756,0.0378322704878103,-0.0708754491248981,0.0459141250437338,0.267628252684351,0.267628252684351,0.267628252684351,0.667625601498303,0.289474428021557,0.296961182188569,0.376408502098667,0.570877255028775,-0.695065677728028,-0.528423720749677,-0.513998928380633,-0.613633710891372,0.07522279793,-0.176082397619,0.103589154254,0.21770207385,-0.042520670383,0.09953287827,-0.058555124305,0.973266674309409,1.64367416719696,1.565529563766,0.367629117104,0.998141675687,1.491001902286,0.366919763528,0.996215725498,1.826726049759,0.3673730145141173,-0.6326269854858827
11,12,H(12A),1,0.389338589925,0.610661410075,3.71895550302362e-05,-0.672143510957009,-15.0536818426993,-0.0736120166488817,0.0775203303553244,0.0921358099380685,0.227251610243592,0.227251610243592,0.227251610243592,0.672143510957009,0.358029301090208,0.497689252117674,0.962204509590018,2.36396475145251,-0.817547992181242,-0.759443304150045,-1.03792550676056,-1.95932588212235,-0.208594597224,0.20570799708,0.250874695872,0.38570143775,0.111543414825,-0.109999840631,-0.13415218152,1.19003896058585,2.11325974819612,3.520882016346,0.37730391425,0.969089435296,2.598496856411,0.368510448849,0.946503784584,86.697026738722,0.38834435045772747,-0.6116556495422725
12,13,H(12B),1,0.347433329808,0.652566670192,-0.00029372827360882,-0.642595005977237,-14.2753405483262,-0.0428143406795778,0.0139766708211903,-0.0101987204145564,0.243922880266315,0.243922880266315,0.243922880266315,0.642595005977237,0.256789290392137,0.241120731936701,0.278075481658195,0.385968283968085,-0.65028398717521,-0.483586341423894,-0.459883708137193,-0.538485522076297,-0.161564471581,0.005907972546,-0.02566221789,0.163696463138,0.096815015179,-0.003540261334,0.015377687868,0.887107931758907,1.49613596271767,1.281306639932,0.346653001303,0.997754019437,1.198431587598,0.345863287849,0.995481026647,1.595700778568,0.3465461022439213,-0.6534538977560786
13,14,H(21A),1,0.319608924811,0.680391075189,0.00153641756023755,-0.615767185557902,-12.6404867579229,0.0185543630460862,0.0674643625404296,0.0444966569169208,0.233829266168391,0.233829266168391,0.233829266168391,0.615767185557902,0.219703805247556,0.185834083195112,0.186935462332025,0.218722066251209,-0.599719690711239,-0.417339047056806,-0.360362507185576,-0.370352997097126,0.052923817569,0.067785974124,0.054699029501,0.101920815256,-0.034474708096,-0.044155954319,-0.035631085621,0.788456021858975,1.32628279965684,1.016967799101,0.319411710763,0.999382952002,0.963296275998,0.318904025985,0.997794495801,1.055928582612,0.3187927513944352,-0.6812072486055648
14,15,H(21B),1,0.49557261664,0.50442738336,-0.000483778091747824,-0.834883195941592,-19.2250948620237,-0.0760710439524856,0.00101490979698387,-0.0192797750465378,0.282715763671079,0.282715763671079,0.282715763671079,0.834883195941592,0.42453497458171,0.478259879413242,0.661367532724883,1.06419262588401,-1.00140859815756,-0.833847673393901,-0.885862058998874,-1.13493177818422,-0.337809082305,-0.013993688601,-0.083356654376,0.348222818375,0.141916323842,0.005878861604,0.035018803746,1.33801051915205,1.99788688962453,2.672919801337,0.49493726437,0.998717943146,2.5702302076,0.493967481422,0.996761049411,2.814936289211,0.494307091292364,-0.5056929087076361
15,16,H(21C),1,0.45455940444,0.54544059556,0.000450610809506896,-0.770857074039148,-16.0358728158996,0.0318027843197823,-0.0379049152336474,-0.00816308917203412,0.236609993367845,0.236609993367845,0.236609993367845,0.770857074039148,0.375818462943262,0.396234793044923,0.501747243526356,0.731832609785863,-0.92445726236238,-0.761488255274466,-0.791365915268941,-0.979546266371767,0.137679225599,-0.215708720702,-0.052509789246,0.261233802015,-0.063058857681,0.098797370919,0.024050159438,1.23236429863346,1.92269158233674,2.241399556483,0.45374000725,0.998197381504,2.16083099706,0.452974805898,0.996513990194,2.465516800685,0.45339861300599094,-0.5466013869940091
16,17,H(41A),1,0.728003139544,0.271996860456,-1.02722822700851e-05,-1.04019172859843,-23.0932439376898,0.0724678211384887,0.0486299676270144,0.0949080890718996,0.268579775730613,0.268579775730613,0.268579775730613,1.04019172859843,0.728626248231021,0.973739701526476,1.68758170572377,3.73470533671338,-1.44603728749667,-1.52078035497671,-2.11420177724239,-3.72020373925648,0.153438981648,0.095489971627,0.294659339884,0.345667444737,-0.043880421162,-0.027308185486,-0.084266565083,2.125186830223,2.60175017141534,5.020572398381,0.711969083621,0.977975292891,3.878935440687,0.701040481345,0.962963541316,329.016789902184,0.7261440650202742,-0.2738559349797258
17,18,H(41B),1,0.653407155537,0.346592844463,0.000122646944189926,-0.955615125342745,-24.0597220618292,0.0113722627512062,-0.14089376548198,-0.0149508290404616,0.268185287412787,0.268185287412787,0.268185287412787,0.955615125342745,0.630257237238491,0.79511694177056,1.26439363271364,2.48658494335036,-1.26451238736529,-1.25110188780192,-1.59492912755617,-2.50790255212518,0.01519062675,-0.269248850297,-0.016505088856,0.2701816361,-0.004840164685,0.085790323079,0.005258989607,1.89441537458847,2.4737329409164,4.436938190664,0.64376098904,0.985237127548,3.64172576924,0.636228135116,0.973708551742,83.372043817828,0.6517385740014315,-0.34826142599856846
18,19,H(41C),1,0.818750553862,0.181249446138,0.000196100768213125,-1.1538166858002,-29.8469115332792,-0.193690896692589,0.0568764843076396,0.0146375586900621,0.373296849743272,0.373296849743272,0.373296849743272,1.1538166858002,0.806134543303743,1.00884543315637,1.53238355104226,2.74695580075089,-1.5659114383277,-1.57170456339873,-2.00106113347741,-3.06238291341809,-0.116798601844,0.028582303735,0.057068903917,0.133100418008,0.02969985775,-0.007267983877,-0.014511632002,2.25513102870015,2.55438082952934,4.779409342966,0.810800670823,0.990290225758,4.096846817311,0.804284848174,0.982331974471,65.632327267792,0.8166597410436313,-0.18334025895636874
19,20,H(42A),1,0.665493060466,0.334506939534,2.06882660577768e-05,-0.977479253792891,-20.9899682832682,0.0863093240298911,0.0533559217922113,0.146508663078861,0.27050721663301,0.27050721663301,0.27050721663301,0.977479253792891,0.629547217900005,0.764235318731888,1.14414609426736,2.06966820850282,-1.31249783937968,-1.31411325234931,-1.68577801303359,-2.62467584362367,0.054186459189,0.047397087579,0.126202553804,0.145291916007,-0.016951790397,-0.01482779104,-0.039481436352,1.87781403355839,2.41446130804891,4.153146460195,0.656323307754,0.986221114453,3.444593169009,0.649522473489,0.976001873008,188.338629467063,0.6637936156048094,-0.33620638439519057
20,21,H(42B),1,0.743269046701,0.256730953299,-0.000146809635384936,-1.06510425056091,-26.5154717731881,-0.225390881305706,0.0610340346994515,0.011895534579337,0.329073180535336,0.329073180535336,0.329073180535336,1.06510425056091,0.715247455792497,0.870915941154175,1.28152216067937,2.20862457212255,-1.41891794772278,-1.40402051308009,-1.75460999760939,-2.61674114793975,0.001396513505,0.004416006109,0.016957187858,0.017578326996,-0.000391171698,-0.001236949446,-0.004749808676,2.04094394734826,2.44920478926199,4.177930463884,0.740713583745,0.996561860113,3.651623675855,0.735665549736,0.9897701956,35.582277296196,0.741370988198311,-0.25862901180168896
21,22,H(42C),1,0.719181415323,0.280818584677,5.22315136543216e-05,-1.03678470300645,-25.3109940100597,0.0496870636802363,0.0368636693001909,-0.0891918649451828,0.28602172277391,0.28602172277391,0.28602172277391,1.03678470300645,0.719942533679604,0.97353806372694,1.70984479931628,3.7486963631426,-1.4235846068662,-1.46638908072714,-1.98963555230675,-3.38175199699744,0.180075428981,0.219303721068,-0.36731183851,0.464154358922,-0.052129592971,-0.06348569475,0.106332200585,2.09732764992349,2.58662900806159,5.374148370896,0.705419051411,0.980863849345,4.147847173947,0.693804554732,0.964714243097,33.213113502587,0.7173448685081036,-0.28265513149189636
22,23,H(61A),1,0.88239284841,0.11760715159,0.000337924924850586,-1.23952335047224,-31.7766777155735,0.249586044210581,-0.0934863076829253,-0.00469225228216613,0.438053406808994,0.438053406808994,0.438053406808994,1.23952335047224,0.862862536406237,1.07496926355983,1.67065121199724,3.23997147986927,-1.69855725570702,-1.70350605559087,-2.18172833683488,-3.42439742158894,0.073320344156,-0.030978415106,-0.008242415338,0.080021700059,-0.017299392296,0.007309127662,0.001944736867,2.37740010439688,2.56914701245612,5.015869644488,0.871400436921,0.987542497076,4.143768815098,0.863082666166,0.978116116558,36.418430581379,0.8801395146325873,-0.11986048536741267
23,24,H(61B),1,0.835873037208,0.164126962792,-1.2265471897641e-05,-1.18445667365952,-28.7347494336155,0.0169135745587958,0.282232165495571,0.106018148905316,0.392569238408564,0.392569238408564,0.392569238408564,1.18445667365952,0.802352017836168,0.972401112333498,1.47281866342165,2.86344428483691,-1.62948452190617,-1.61821209163653,-2.03864085449651,-3.1442589555263,-0.022363460769,-0.070612526873,0.016556070881,0.075897014512,0.005570151757,0.017587729139,-0.004123683193,2.24688235220206,2.50878800420066,4.586325945122,0.824612527772,0.986528445188,3.775528182354,0.816873760834,0.977270140884,138.332135085739,0.8337384993411494,-0.1662615006588506
24,25,H(61C),1,0.802431163363,0.197568836637,0.000188177300024992,-1.11721805773994,-26.1533096332994,-0.0514295041428535,0.00384874054079641,-0.160842256239972,0.317408095732037,0.317408095732037,0.317408095732037,1.11721805773994,0.807698028998353,1.04849669794638,1.67999779377991,3.23231596263997,-1.53143257475051,-1.59984468984297,-2.15817999980702,-3.56488492509507,-0.090613884731,0.028101109715,-0.218807832108,0.23848986533,0.023510144307,-0.007290948253,0.056770590111,2.2866249980111,2.62951217324917,5.080398482171,0.789957016527,0.984454558341,4.116878823946,0.780729613933,0.972955250967,255.925729137134,0.800382024764798,-0.19961797523520197
25,26,C(1),6,5.154522135378,0.845477864622,0.00487593668592351,-87.0626358876136,-230.768993391486,-0.914558911288375,-1.029155351793,-0.91423584329883,3.35199819780033,3.35199819780033,3.35199819780033,14.5104393146023,4.64985400879798,6.46952878214143,11.0049588141279,21.4710114418304,-26.0963807238507,-10.7219304542911,-10.1480460246899,-15.8634827926342,1.041251399741,1.651828880399,0.964295417614,2.177753149467,-0.04205673183,-0.06671830095,-0.03894843627,2.32488750310054,2.09091283068539,6.796697299327,5.152642870228,0.999635414283,6.579761763502,5.150571841827,0.99923362565,7.418760844655,5.14135922403415,-0.8586407759658501
26,27,C(2),6,6.044124018918,-0.044124018918,0.00254968914392271,-90.7359282715855,-262.30478957969,0.104799546987384,-0.020688372727633,0.147415775395705,3.40208596565706,3.40208596565706,3.40208596565706,15.1226547119309,6.14797390041426,9.4547168194921,18.0562868165954,40.9992000063977,-27.2786217331863,-12.9913993668802,-15.0598075760296,-28.0002670878327,-0.272543863661,-0.065387040961,-0.294902509098,0.406845317802,0.009387963087,0.002252302138,0.010158122191,4.40923879161035,2.52859488895431,10.650446778813,6.033093445405,0.998174992194,9.637379832989,6.02336800488,0.996565918573,19.390256861965,6.028689364352021,0.028689364352021407
27,28,C(3),6,5.383537067399,0.616462932601,-0.00172972229807945,-88.0980551620724,-235.810010685006,1.61321981689572,0.218790637872735,0.565441367349369,3.60147270927105,3.60147270927105,3.60147270927105,14.6830091936787,4.99917109625203,7.07766609814968,12.2367756666169,24.4379557136143,-26.3426220139303,-11.1533048566287,-11.0149251079433,-17.8238059446132,-2.229778058241,-0.142470308986,-0.548955963751,2.300773919379,0.086230769547,0.005509662424,0.021229420133,2.74932189955237,2.19403622874406,7.467576603672,5.380461736609,0.999428752742,7.075391171255,5.376718873465,0.998733510358,9.005426306276,5.369789329146382,-0.6302106708536179
28,29,C(4),6,5.830531489989,0.169468510011,0.00863653360722196,-90.0299819712398,-256.879481485921,0.238497955940421,0.154321853067092,1.01657888380771,3.53154615937392,3.53154615937392,3.53154615937392,15.0049969952066,5.60088610608851,7.84432453154508,12.9532525175253,23.8216886736654,-26.9162931093199,-11.9649933611328,-12.0597865515695,-18.8085071028585,-0.428262759451,-0.109543036677,-1.162789775185,1.243981000375,0.015292218605,0.003911514664,0.041520386823,3.53570044281654,2.36951950585489,6.777376815043,5.830261974604,0.99995377516,6.718994314891,5.829702576629,0.999857832282,6.830720767965,5.815642278714981,-0.1843577212850187
29,30,C(4A),6,6.039123471027,-0.039123471027,0.00838844400705096,-90.8126869344031,-272.403420781095,0.253601280271797,-0.139076984435343,-0.151159497760202,3.52152979172074,3.52152979172074,3.52152979172074,15.1354478224005,5.96272249625596,8.49697648650498,14.1830480754413,26.2362041329569,-27.0278039086338,-12.1970791720729,-12.5635514912314,-19.8594381703928,-0.315865343637,0.218717225135,0.300171562898,0.487556260399,0.010889210702,-0.007540105291,-0.010348179884,3.9765766842546,2.45672806144822,6.789757868228,6.039123471027,1.0,6.789757868228,6.039123471027,1.0,6.789757868228,6.0237015861740675,0.02370158617406748
30,31,C(5),6,5.811001304246,0.188998695754,-0.00216882378444165,-89.9976071982124,-255.949631970119,0.532432129898559,0.673911117365082,0.0128389047525626,3.55244872526831,3.55244872526831,3.55244872526831,14.9996011997021,5.57425785455445,7.8075500742317,12.9000640160617,23.7299880938205,-26.7804800137287,-11.7263279525846,-11.6717805103402,-18.1453524426722,-0.625931087913,-1.048749050236,-0.017797840079,1.221466765942,0.022425590171,0.037574130519,0.00063765337,3.44126865304495,2.35195181006043,6.452825424235,5.811001304246,1.0,6.452825424235,5.811001304246,1.0,6.452825424235,5.796161966480468,-0.20383803351953222
31,32,C(5A),6,6.098548794653,-0.098548794653,-0.00614190754338121,-91.0981448669629,-263.365836156296,0.10161279693062,0.0398909335223312,-0.0218569548189207,3.44963727259248,3.44963727259248,3.44963727259248,15.1830241444938,6.06499089958612,8.71593527069204,14.7239716213647,27.6942167629444,-27.0821470571897,-12.3172823979852,-12.8714545803643,-20.7010647593891,-0.089915392077,0.026183756789,-0.080000122507,0.123168122714,0.003069558194,-0.000893868818,0.002731067795,4.07697551172439,2.47656652318921,7.121514141488,6.098391066352,0.999974136749,7.082030872109,6.098013269692,0.999912188132,7.149507577408,6.082975157562727,0.08297515756272666
